138114;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
722282;Domestic tethers: Gender differences in career paths and domestic responsibilities of top-research medical school graduates
417136;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
726071;Prognostic indicators and outcomes of hospitalised COVID-19 patients with neurological disease: An individual patient data meta-analysis
178010;Laminin and collagen IV inclusion in immunoisolating microcapsules reduces cytokine-mediated cell death in human pancreatic islets
585744;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
429952;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
912344;Exploring the lived experience of Long Covid in black and minority ethnic groups in the UK: Protocol for qualitative interviews and art-based methods
872240;Probabilistic Opinion Pooling with Imprecise Probabilities
609182;Ponatinib: a novel multi-tyrosine kinase inhibitor against human malignancies
880419;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
415840;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
254967;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
540321;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
476329;Logging and soil nutrients independently explain plant trait expression in tropical forests
550570;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
636164;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
593323;Twenty-five years of research on institutions, entrepreneurship, and economic growth: what has been learned?
931919;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
414545;Melbourne: The Archaeology of a World City
80504;Thermodynamics of relativistic quantum fields confined in cavities
655377;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
811022;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
846447;Social Prescribing in National Health Service Primary Care: What Are the Ethical Considerations?
868402;A community resource to mass explore the wheat grain proteome and its application to the late-maturity alpha-amylase (LMA) problem
436421;Incomplete convergence of gliding mammal skeletons
692896;Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery
929573;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
117156;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
804502;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
